# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
300.844704;20.530690;14.940762;0.619168;-0.003037;2.850000;0.000000
301.044601;20.414749;15.103558;0.618550;-0.002923;2.850000;0.000000
301.244498;20.298902;15.266424;0.618007;-0.002506;2.850000;0.000000
301.444395;20.183128;15.429360;0.617548;-0.002090;2.850000;0.000000
301.644291;20.067415;15.592355;0.617172;-0.001673;2.850000;0.000000
301.844188;19.951751;15.755396;0.616879;-0.001257;2.850000;0.000000
302.044085;19.836123;15.918472;0.616669;-0.000841;2.850000;0.000000
302.243982;19.720520;16.081572;0.616543;-0.000425;2.850000;0.000000
302.443879;19.604930;16.244683;0.616499;-0.000010;2.850000;0.000000
302.643776;19.489341;16.407794;0.616539;0.000406;2.850000;0.000000
302.843672;19.373740;16.570892;0.616662;0.000822;2.850000;0.000000
303.043569;19.258111;16.733976;0.616838;0.000848;2.850000;0.000000
303.243466;19.142457;16.897037;0.616998;0.000749;2.850000;0.000000
303.443363;19.026781;17.060077;0.617138;0.000650;2.850000;0.000000
303.643260;18.911088;17.223097;0.617258;0.000551;2.850000;0.000000
303.843156;18.795378;17.386101;0.617358;0.000452;2.850000;0.000000
304.043053;18.679656;17.549092;0.617438;0.000353;2.850000;0.000000
304.242950;18.563925;17.712071;0.617499;0.000254;2.850000;0.000000
304.442847;18.448187;17.875043;0.617540;0.000155;2.850000;0.000000
304.642744;18.332445;18.038009;0.617561;0.000056;2.850000;0.000000
304.842641;18.216702;18.200973;0.617563;-0.000043;2.850000;0.000000
305.042537;18.100952;18.363949;0.617553;-0.000024;2.850000;0.000000
305.242434;17.985200;18.526930;0.617554;0.000026;2.850000;0.000000
305.442331;17.869448;18.689908;0.617564;0.000077;2.850000;0.000000
305.642228;17.753694;18.852884;0.617584;0.000128;2.850000;0.000000
305.842125;17.637937;19.015855;0.617615;0.000179;2.850000;0.000000
306.042021;17.522175;19.178821;0.617656;0.000230;2.850000;0.000000
306.241918;17.406407;19.341780;0.617707;0.000280;2.850000;0.000000
306.441815;17.290630;19.504732;0.617768;0.000331;2.850000;0.000000
306.641712;17.174844;19.667674;0.617839;0.000382;2.850000;0.000000
306.841609;17.059047;19.830605;0.617921;0.000433;2.850000;0.000000
307.041505;16.943232;19.993532;0.618005;0.000396;2.850000;0.000000
307.241402;16.827404;20.156449;0.618079;0.000338;2.850000;0.000000
307.441299;16.711566;20.319358;0.618141;0.000281;2.850000;0.000000
307.641196;16.595720;20.482260;0.618191;0.000223;2.850000;0.000000
307.841093;16.479865;20.645156;0.618230;0.000165;2.850000;0.000000
308.040990;16.364005;20.808050;0.618257;0.000108;2.850000;0.000000
308.240886;16.248141;20.970942;0.618273;0.000050;2.850000;0.000000
308.440783;16.132274;21.133835;0.618277;-0.000008;2.850000;0.000000
308.640680;16.016406;21.296730;0.618270;-0.000065;2.850000;0.000000
308.840577;15.900538;21.459629;0.618251;-0.000123;2.850000;0.000000
309.040474;15.784683;21.622517;0.618225;-0.000132;2.850000;0.000000
309.240370;15.668833;21.785407;0.618198;-0.000130;2.850000;0.000000
309.440267;15.552986;21.948304;0.618173;-0.000129;2.850000;0.000000
309.640164;15.437140;22.111206;0.618147;-0.000128;2.850000;0.000000
309.840061;15.321297;22.274114;0.618121;-0.000127;2.850000;0.000000
310.039958;15.205457;22.437026;0.618096;-0.000125;2.850000;0.000000
310.239854;15.089619;22.599944;0.618071;-0.000124;2.850000;0.000000
310.439751;14.973785;22.762866;0.618047;-0.000123;2.850000;0.000000
310.639648;14.857953;22.925793;0.618022;-0.000122;2.850000;0.000000
310.839545;14.742124;23.088723;0.617998;-0.000120;2.850000;0.000000
311.039442;14.626306;23.251647;0.617969;-0.000174;2.850000;0.000000
311.239339;14.510495;23.414573;0.617928;-0.000237;2.850000;0.000000
311.439235;14.394691;23.577506;0.617875;-0.000299;2.850000;0.000000
311.639132;14.278896;23.740447;0.617809;-0.000362;2.850000;0.000000
311.839029;14.163112;23.903397;0.617730;-0.000424;2.850000;0.000000
312.038926;14.047342;24.066358;0.617639;-0.000487;2.850000;0.000000
312.238823;13.931586;24.229330;0.617535;-0.000550;2.850000;0.000000
312.438719;13.815848;24.392316;0.617419;-0.000612;2.850000;0.000000
312.638616;13.700130;24.555317;0.617291;-0.000675;2.850000;0.000000
312.838513;13.584433;24.718334;0.617149;-0.000737;2.850000;0.000000
313.038410;13.468764;24.881361;0.617020;-0.000530;2.850000;0.000000
313.238307;13.353112;25.044400;0.616938;-0.000287;2.850000;0.000000
313.438203;13.237469;25.207446;0.616905;-0.000044;2.850000;0.000000
313.638100;13.121826;25.370495;0.616920;0.000199;2.850000;0.000000
313.837997;13.006177;25.533539;0.616985;0.000442;2.850000;0.000000
314.037894;12.890513;25.696574;0.617097;0.000686;2.850000;0.000000
314.237791;12.774825;25.859594;0.617259;0.000929;2.850000;0.000000
314.437688;12.659106;26.022595;0.617469;0.001172;2.850000;0.000000
314.637584;12.543349;26.185569;0.617727;0.001415;2.850000;0.000000
314.837481;12.427544;26.348512;0.618034;0.001658;2.850000;0.000000
315.037378;12.311689;26.511420;0.618296;0.000860;2.850000;0.000000
315.237275;12.195806;26.674309;0.618377;-0.000046;2.850000;0.000000
315.437172;12.079925;26.837199;0.618277;-0.000952;2.850000;0.000000
315.637068;11.964075;27.000111;0.617996;-0.001858;2.850000;0.000000
315.836965;11.848286;27.163064;0.617535;-0.002763;2.850000;0.000000
316.036862;11.732589;27.326078;0.616892;-0.003669;2.850000;0.000000
316.236759;11.617014;27.489175;0.616068;-0.004575;2.850000;0.000000
316.436656;11.501590;27.652374;0.615062;-0.005482;2.850000;0.000000
316.636553;11.386348;27.815695;0.613876;-0.006388;2.850000;0.000000
316.836449;11.271318;27.979159;0.612509;-0.007295;2.850000;0.000000
317.036346;11.156469;28.142839;0.611275;-0.004805;2.850000;0.000000
317.236243;11.041778;28.306627;0.610589;-0.002059;2.850000;0.000000
317.436140;10.927161;28.470454;0.610452;0.000689;2.850000;0.000000
317.636037;10.812528;28.634255;0.610864;0.003437;2.850000;0.000000
317.835933;10.697791;28.797965;0.611826;0.006186;2.850000;0.000000
318.035830;10.582862;28.961518;0.613338;0.008936;2.850000;0.000000
318.235727;10.467651;29.124851;0.615399;0.011689;2.850000;0.000000
318.435624;10.352072;29.287897;0.618010;0.014443;2.850000;0.000000
318.635521;10.236034;29.450592;0.621171;0.017198;2.850000;0.000000
318.835417;10.119449;29.612871;0.624883;0.019955;2.850000;0.000000
319.035314;10.002194;29.774760;0.628762;0.018685;2.850000;0.000000
319.235211;9.884340;29.936203;0.632352;0.017233;2.850000;0.000000
319.435108;9.765935;30.097233;0.635651;0.015779;2.850000;0.000000
319.635005;9.647023;30.257888;0.638659;0.014323;2.850000;0.000000
319.834902;9.527650;30.418204;0.641377;0.012867;2.850000;0.000000
320.034798;9.407861;30.578218;0.643803;0.011410;2.850000;0.000000
320.234695;9.287701;30.737967;0.645938;0.009952;2.850000;0.000000
320.434592;9.167216;30.897487;0.647782;0.008495;2.850000;0.000000
320.634489;9.046449;31.056816;0.649335;0.007038;2.850000;0.000000
320.834386;8.925447;31.215990;0.650596;0.005581;2.850000;0.000000
321.034282;8.804300;31.374946;0.651923;0.007728;2.850000;0.000000
321.234179;8.682899;31.533728;0.653686;0.009912;2.850000;0.000000
321.434076;8.561176;31.692279;0.655885;0.012097;2.850000;0.000000
321.633973;8.439064;31.850542;0.658522;0.014281;2.850000;0.000000
321.833870;8.316497;32.008460;0.661595;0.016466;2.850000;0.000000
322.033766;8.193409;32.165977;0.665105;0.018652;2.850000;0.000000
322.233663;8.069733;32.323036;0.669052;0.020839;2.850000;0.000000
322.433560;7.945403;32.479579;0.673437;0.023025;2.850000;0.000000
322.633457;7.820352;32.635550;0.678258;0.025212;2.850000;0.000000
322.833354;7.694515;32.790890;0.683517;0.027287;2.850000;0.000000
323.033251;7.567903;32.945521;0.688543;0.023015;2.850000;0.000000
323.233147;7.440574;33.099577;0.692716;0.018742;2.850000;0.000000
323.433044;7.312660;33.253164;0.696035;0.014470;2.850000;0.000000
323.632941;7.184295;33.406391;0.698501;0.010201;2.850000;0.000000
323.832838;7.055610;33.559364;0.700113;0.005933;2.850000;0.000000
324.032735;6.926737;33.712192;0.700873;0.001666;2.850000;0.000000
324.232631;6.797810;33.864981;0.700779;-0.002600;2.850000;0.000000
324.432528;6.668961;34.017839;0.699833;-0.006866;2.850000;0.000000
324.632425;6.540322;34.170873;0.698034;-0.011132;2.850000;0.000000
324.832322;6.412024;34.324193;0.695383;-0.015035;2.850000;0.000000
325.032219;6.284131;34.477884;0.692846;-0.010351;2.850000;0.000000
325.232115;6.156559;34.631836;0.691244;-0.005666;2.850000;0.000000
325.432012;6.029166;34.785927;0.690580;-0.000981;2.850000;0.000000
325.631909;5.901810;34.940035;0.690852;0.003706;2.850000;0.000000
325.831806;5.774348;35.094039;0.692062;0.008394;2.850000;0.000000
326.031703;5.646637;35.247817;0.694208;0.013084;2.850000;0.000000
326.231600;5.518535;35.401247;0.697293;0.017777;2.850000;0.000000
326.431496;5.389900;35.554209;0.701315;0.022472;2.850000;0.000000
326.631393;5.260588;35.706580;0.706275;0.027167;2.850000;0.000000
326.831290;5.130456;35.858241;0.712169;0.031280;2.850000;0.000000
327.031187;4.999384;36.009153;0.718010;0.027166;2.850000;0.000000
327.231084;4.867492;36.159352;0.723029;0.023051;2.850000;0.000000
327.430980;4.734906;36.308947;0.727226;0.018936;2.850000;0.000000
327.630877;4.601751;36.458043;0.730600;0.014822;2.850000;0.000000
327.830774;4.468151;36.606748;0.733151;0.010709;2.850000;0.000000
328.030671;4.334230;36.755169;0.734881;0.006597;2.850000;0.000000
328.230568;4.200115;36.903412;0.735789;0.002485;2.850000;0.000000
328.430464;4.065929;37.051586;0.735875;-0.001627;2.850000;0.000000
328.630361;3.931798;37.199796;0.735138;-0.005740;2.850000;0.000000
328.830258;3.797850;37.348145;0.733585;-0.009281;2.850000;0.000000
329.030155;3.664213;37.496657;0.731931;-0.007283;2.850000;0.000000
329.230052;3.530795;37.645361;0.730675;-0.005284;2.850000;0.000000
329.429949;3.397529;37.794212;0.729819;-0.003284;2.850000;0.000000
329.629845;3.264349;37.943163;0.729363;-0.001284;2.850000;0.000000
329.829742;3.131187;38.092169;0.729306;0.000715;2.850000;0.000000
330.029639;2.997978;38.241187;0.729649;0.002711;2.850000;0.000000
330.229536;2.864654;38.390170;0.730390;0.004705;2.850000;0.000000
330.429433;2.731149;38.539074;0.731530;0.006694;2.850000;0.000000
330.629329;2.597396;38.687853;0.733068;0.008678;2.850000;0.000000
330.829226;2.463326;38.836464;0.734994;0.009914;2.850000;0.000000
331.029123;2.328916;38.984902;0.736547;0.005596;2.850000;0.000000
331.229020;2.194312;39.133221;0.737236;0.001289;2.850000;0.000000
331.428917;2.059672;39.281501;0.737063;-0.003018;2.850000;0.000000
331.628814;1.925158;39.429823;0.736027;-0.007334;2.850000;0.000000
331.828710;1.790929;39.578268;0.734126;-0.011667;2.850000;0.000000
332.028607;1.657145;39.726917;0.731357;-0.016027;2.850000;0.000000
332.228504;1.523967;39.875851;0.727717;-0.020423;2.850000;0.000000
332.428401;1.391553;40.025149;0.723199;-0.024862;2.850000;0.000000
332.628298;1.260065;40.174894;0.717798;-0.029353;2.850000;0.000000
332.828194;1.129668;40.325158;0.711548;-0.030972;2.850000;0.000000
333.028091;1.000366;40.475896;0.706988;-0.014917;2.850000;0.000000
333.227988;0.871612;40.626897;0.705631;0.001251;2.850000;0.000000
333.427885;0.742818;40.777868;0.707485;0.017413;2.850000;0.000000
333.627782;0.613394;40.928520;0.712539;0.033450;2.850000;0.000000
333.827678;0.482753;41.078561;0.720770;0.049238;2.850000;0.000000
334.027575;0.350305;41.227699;0.732135;0.064639;2.850000;0.000000
334.227472;0.215461;41.375643;0.746574;0.079504;2.850000;0.000000
334.427369;0.077633;41.522101;0.764002;0.093668;2.850000;0.000000
334.627266;-0.063769;41.666783;0.784313;0.106948;2.850000;0.000000
334.827163;-0.209324;41.809388;0.807410;0.121469;2.850000;0.000000
335.027059;-0.359409;41.949213;0.835056;0.148431;2.850000;-0.236782
335.226956;-0.514049;42.084703;0.868578;0.178199;2.833344;-1.438569
335.426853;-0.673162;42.214119;0.908494;0.211743;2.729964;-1.280898
335.626750;-0.836664;42.335720;0.955443;0.249918;2.634504;-1.108570
335.826647;-1.004475;42.447769;1.010160;0.293336;2.549002;-0.916172
336.026543;-1.176511;42.548526;1.073418;0.342107;2.476112;-0.699103
336.226440;-1.352689;42.636251;1.145940;0.395437;2.419015;-0.455122
336.426337;-1.532929;42.709205;1.228244;0.451088;2.381109;-0.187817
336.626234;-1.717146;42.765650;1.320439;0.504892;2.365289;-0.012469
336.826131;-1.905651;42.803907;1.421944;0.536710;2.364235;-0.012469
337.026027;-2.099411;42.822911;1.522921;0.500025;2.363180;0.195094
337.225924;-2.295415;42.822921;1.617399;0.464089;2.379626;0.359406
337.425821;-2.492251;42.804885;1.705867;0.431533;2.409628;0.481433
337.625718;-2.688505;42.769753;1.789079;0.403904;2.449241;0.563689
337.825615;-2.882764;42.718475;1.867945;0.381987;2.494823;0.608573
338.025512;-3.073616;42.651999;1.943454;0.366119;2.543117;0.617716
338.225408;-3.259648;42.571275;2.016628;0.356425;2.591216;0.591841
338.425305;-3.439446;42.477251;2.088506;0.352984;2.636478;0.530897
338.625202;-3.611599;42.370878;2.160141;0.355935;2.676428;0.434362
338.825099;-3.774476;42.253280;2.232233;0.356474;2.708675;0.368209
339.024996;-3.927145;42.125656;2.301255;0.336402;2.735714;0.465627
339.224892;-4.070533;41.988530;2.365724;0.312915;2.769528;0.582741
339.424789;-4.205140;41.842774;2.425316;0.287522;2.811274;0.548384
339.624686;-4.331464;41.689265;2.479895;0.261471;2.850000;0.000000
339.824583;-4.450007;41.528874;2.529466;0.235689;2.850000;0.000000
340.024480;-4.561269;41.362478;2.574135;0.210792;2.850000;0.000000
340.224376;-4.665749;41.190949;2.614074;0.187124;2.850000;0.000000
340.424273;-4.763948;41.015161;2.649484;0.164812;2.850000;0.000000
340.624170;-4.856366;40.835990;2.680575;0.143826;2.850000;0.000000
340.824067;-4.943306;40.654725;2.707585;0.126524;2.850000;0.000000
341.023964;-5.025211;40.472196;2.731561;0.113098;2.850000;0.000000
341.223861;-5.102907;40.288007;2.752807;0.099427;2.850000;0.000000
341.423757;-5.176904;40.102372;2.771299;0.085624;2.850000;0.000000
341.623654;-5.247711;39.915505;2.787025;0.071768;2.850000;0.000000
341.823551;-5.315838;39.727621;2.799983;0.057908;2.850000;0.000000
342.023448;-5.381796;39.538933;2.810175;0.044069;2.850000;0.000000
342.223345;-5.446094;39.349658;2.817603;0.030258;2.850000;0.000000
342.423241;-5.509241;39.160009;2.822272;0.016462;2.850000;0.000000
342.623138;-5.571749;38.970200;2.824184;0.002664;2.850000;0.000000
342.823035;-5.634126;38.780447;2.823373;-0.010289;2.850000;0.000000
343.022932;-5.696855;38.590927;2.820142;-0.022077;2.850000;0.000000
343.222829;-5.760394;38.401759;2.814560;-0.033875;2.850000;0.000000
343.422726;-5.825196;38.213065;2.806625;-0.045661;2.850000;0.000000
343.622622;-5.891714;38.024969;2.796343;-0.057403;2.850000;0.000000
343.822519;-5.960402;37.837593;2.783722;-0.069060;2.850000;0.000000
344.022416;-6.031713;37.651058;2.768777;-0.080577;2.850000;0.000000
344.222313;-6.106102;37.465487;2.751533;-0.091884;2.850000;0.000000
344.422210;-6.184020;37.281002;2.732023;-0.102892;2.850000;0.000000
344.622106;-6.265923;37.097726;2.710295;-0.113495;2.850000;0.000000
344.822003;-6.352888;36.914525;2.685908;-0.130906;2.850000;0.000000
345.021900;-6.445690;36.731844;2.656282;-0.158646;2.850000;0.000000
345.221797;-6.544204;36.552601;2.620777;-0.189035;2.850000;-0.912713
345.421694;-6.649037;36.378173;2.578945;-0.222662;2.785247;-1.116083
345.621590;-6.760795;36.209937;2.530275;-0.259899;2.703960;-0.928235
345.821487;-6.880083;36.049269;2.474237;-0.300743;2.634445;-0.722956
346.021384;-7.007508;35.897548;2.410344;-0.344578;2.579005;-0.498913
346.221281;-7.143675;35.756149;2.338251;-0.389888;2.540040;-0.259073
346.421178;-7.289191;35.626450;2.257887;-0.433993;2.519569;-0.014149
346.621075;-7.444660;35.509828;2.169603;-0.472994;2.518446;-0.014149
346.820971;-7.608317;35.408858;2.078082;-0.461987;2.517323;0.058294
347.020868;-7.780262;35.322794;1.992867;-0.424172;2.521947;0.287986
347.220765;-7.960585;35.250341;1.914015;-0.387582;2.544672;0.475822
347.420662;-8.148087;35.191057;1.841151;-0.353952;2.581779;0.625831
347.620559;-8.341572;35.144496;1.773732;-0.324230;2.629788;0.742269
347.820455;-8.539841;35.110216;1.711118;-0.298811;2.685618;0.828724
348.020352;-8.741696;35.087774;1.652636;-0.277758;2.746609;0.887801
348.220249;-8.945938;35.076727;1.597606;-0.260965;2.810480;0.559545
348.420146;-9.151370;35.076630;1.545363;-0.248272;2.850000;0.000000
348.620043;-9.356794;35.087041;1.495256;-0.239547;2.850000;0.000000
348.819939;-9.561950;35.107659;1.445786;-0.245042;2.850000;-0.016421
349.019836;-9.765445;35.138569;1.393786;-0.260673;2.848848;-0.845616
349.219733;-9.965654;35.180044;1.338638;-0.279220;2.788882;-0.771079
349.419630;-10.161592;35.232414;1.279879;-0.300630;2.733055;-0.678873
349.619527;-10.352275;35.296012;1.217066;-0.324691;2.682943;-0.569311
349.819424;-10.536721;35.371167;1.149805;-0.350938;2.640185;-0.443586
350.019320;-10.713945;35.458210;1.077790;-0.378549;2.606383;-0.304619
350.219217;-10.882963;35.557473;1.000848;-0.406248;2.582914;-0.158263
350.419114;-11.042791;35.669287;0.919003;-0.432264;2.570637;-0.014728
350.619011;-11.192447;35.793982;0.832535;-0.454388;2.569491;-0.014728
350.818908;-11.331333;35.932212;0.743396;-0.445273;2.568345;0.048089
351.018804;-11.458532;36.083168;0.657726;-0.423027;2.572085;0.186657
351.218701;-11.573336;36.245224;0.575590;-0.404603;2.586551;0.278179
351.418598;-11.675267;36.416947;0.496250;-0.390569;2.607961;0.328387
351.618495;-11.763848;36.596901;0.418912;-0.381207;2.633011;0.341722
351.818392;-11.838602;36.783651;0.342752;-0.376634;2.658828;0.321668
352.018288;-11.899052;36.975765;0.266936;-0.376875;2.682903;0.271212
352.218185;-11.944720;37.171806;0.190631;-0.381897;2.703035;0.193409
352.418082;-11.975128;37.370340;0.113010;-0.391607;2.717300;0.022432
352.617979;-11.989800;37.569933;0.033269;-0.405806;2.718950;-0.016492
352.817876;-11.988427;37.767835;-0.046571;-0.391892;2.717737;0.088974
353.017773;-11.971840;37.964218;-0.120984;-0.362562;2.724274;0.292626
353.217669;-11.941204;38.159306;-0.189516;-0.331237;2.745661;0.486099
353.417566;-11.897670;38.352785;-0.252083;-0.299758;2.780826;0.664721
353.617463;-11.842390;38.544345;-0.308800;-0.269403;2.828206;0.309542
353.817360;-11.776516;38.733674;-0.359919;-0.240937;2.850000;0.000000
354.017257;-11.701199;38.920461;-0.405767;-0.214725;2.850000;0.000000
354.217153;-11.617591;39.104393;-0.446701;-0.190837;2.850000;0.000000
354.417050;-11.526844;39.285160;-0.483075;-0.169152;2.850000;0.000000
354.616947;-11.430110;39.462451;-0.515217;-0.149428;2.850000;0.000000
354.816844;-11.328189;39.636514;-0.543729;-0.134182;2.850000;0.000000
355.016741;-11.221954;39.807198;-0.569247;-0.119517;2.850000;0.000000
355.216637;-11.112023;39.974727;-0.591665;-0.104136;2.850000;0.000000
355.416534;-10.998892;40.139542;-0.610902;-0.088240;2.850000;0.000000
355.616431;-10.883054;40.302086;-0.626898;-0.071996;2.850000;0.000000
355.816328;-10.765002;40.462802;-0.639616;-0.055530;2.850000;0.000000
356.016225;-10.645231;40.622131;-0.649033;-0.038938;2.850000;0.000000
356.216122;-10.524235;40.780517;-0.655135;-0.022292;2.850000;0.000000
356.416018;-10.402508;40.938400;-0.657919;-0.005641;2.850000;0.000000
356.615915;-10.280543;41.096224;-0.657386;0.010976;2.850000;0.000000
356.815812;-10.158845;41.254321;-0.654729;0.011504;2.850000;0.000000
357.015709;-10.037439;41.412785;-0.652939;0.006430;2.850000;0.000000
357.215606;-9.916162;41.571504;-0.652160;0.001374;2.850000;0.000000
357.415502;-9.794866;41.730337;-0.652389;-0.003668;2.850000;0.000000
357.615399;-9.673406;41.889145;-0.653626;-0.008702;2.850000;0.000000
357.815296;-9.551632;42.047788;-0.655869;-0.013731;2.850000;0.000000
358.015193;-9.429400;42.206128;-0.659119;-0.018762;2.850000;0.000000
358.215090;-9.306562;42.364023;-0.663376;-0.023796;2.850000;0.000000
358.414987;-9.182970;42.521336;-0.668641;-0.028837;2.850000;0.000000
358.614883;-9.058479;42.677926;-0.674914;-0.033888;2.850000;0.000000
358.814780;-8.932985;42.833635;-0.681758;-0.033204;2.850000;0.000000
359.014677;-8.806479;42.988485;-0.688153;-0.030757;2.850000;0.000000
359.214574;-8.679032;43.142544;-0.694057;-0.028309;2.850000;0.000000
359.414471;-8.550723;43.295869;-0.699472;-0.025860;2.850000;0.000000
359.614367;-8.421631;43.448519;-0.704398;-0.023412;2.850000;0.000000
359.814264;-8.291835;43.600552;-0.708833;-0.020965;2.850000;0.000000
360.014161;-8.161415;43.752028;-0.712779;-0.018519;2.850000;0.000000
360.214058;-8.030448;43.903003;-0.716236;-0.016073;2.850000;0.000000
360.413955;-7.899015;44.053537;-0.719204;-0.013628;2.850000;0.000000
360.613851;-7.767194;44.203687;-0.721683;-0.011183;2.850000;0.000000
360.813748;-7.634941;44.353629;-0.723978;-0.012608;2.850000;0.000000
361.013645;-7.502305;44.503243;-0.726747;-0.015083;2.850000;0.000000
361.213542;-7.369239;44.652431;-0.730009;-0.017557;2.850000;0.000000
361.413439;-7.235669;44.801133;-0.733766;-0.020031;2.850000;0.000000
361.613336;-7.101516;44.949284;-0.738016;-0.022503;2.850000;0.000000
361.813232;-6.966705;45.096824;-0.742760;-0.024972;2.850000;0.000000
362.013129;-6.831159;45.243689;-0.747998;-0.027436;2.850000;0.000000
362.213026;-6.694802;45.389818;-0.753727;-0.029894;2.850000;0.000000
362.412923;-6.557558;45.535147;-0.759947;-0.032342;2.850000;0.000000
362.612820;-6.419349;45.679614;-0.766657;-0.034780;2.850000;0.000000
362.812716;-6.280208;45.823060;-0.773667;-0.034970;2.850000;0.000000
363.012613;-6.140056;45.965544;-0.780627;-0.034677;2.850000;0.000000
363.212510;-5.998891;46.107080;-0.787530;-0.034393;2.850000;0.000000
363.412407;-5.856737;46.247661;-0.794379;-0.034120;2.850000;0.000000
363.612304;-5.713616;46.387281;-0.801174;-0.033856;2.850000;0.000000
363.812200;-5.569551;46.525931;-0.807918;-0.033602;2.850000;0.000000
364.012097;-5.424564;46.663603;-0.814612;-0.033358;2.850000;0.000000
364.211994;-5.278678;46.800292;-0.821257;-0.033123;2.850000;0.000000
364.411891;-5.131914;46.935988;-0.827855;-0.032898;2.850000;0.000000
364.611788;-4.984295;47.070685;-0.834408;-0.032683;2.850000;0.000000
364.811685;-4.835717;47.204495;-0.840865;-0.031804;2.850000;0.000000
365.011581;-4.686303;47.337345;-0.847123;-0.030792;2.850000;0.000000
365.211478;-4.536103;47.469248;-0.853177;-0.029774;2.850000;0.000000
365.411375;-4.385140;47.600238;-0.859025;-0.028749;2.850000;0.000000
365.611272;-4.233436;47.730350;-0.864668;-0.027717;2.850000;0.000000
365.811169;-4.081017;47.859618;-0.870104;-0.026681;2.850000;0.000000
366.011065;-3.927905;47.988076;-0.875333;-0.025641;2.850000;0.000000
366.210962;-3.774124;48.115758;-0.880353;-0.024597;2.850000;0.000000
366.410859;-3.619698;48.242698;-0.885166;-0.023550;2.850000;0.000000
366.610756;-3.464649;48.368931;-0.889770;-0.022501;2.850000;0.000000
366.810653;-3.309077;48.494409;-0.894464;-0.024898;2.850000;0.000000
367.010549;-3.152870;48.619120;-0.899729;-0.027780;2.850000;0.000000
367.210446;-2.995958;48.742974;-0.905570;-0.030667;2.850000;0.000000
367.410343;-2.838283;48.865869;-0.911990;-0.033560;2.850000;0.000000
367.610240;-2.679785;48.987704;-0.918989;-0.036458;2.850000;0.000000
367.810137;-2.520408;49.108378;-0.926567;-0.039362;2.850000;0.000000
368.010034;-2.360090;49.227791;-0.934727;-0.042270;2.850000;0.000000
368.209930;-2.198775;49.345840;-0.943467;-0.045180;2.850000;0.000000
368.409827;-2.036404;49.462426;-0.952789;-0.048090;2.850000;0.000000
368.609724;-1.872917;49.577447;-0.962692;-0.050996;2.850000;0.000000
368.809621;-1.708372;49.690718;-0.973243;-0.054709;2.850000;0.000000
369.009518;-1.542605;49.802180;-0.984551;-0.058516;2.850000;0.000000
369.209414;-1.375542;49.911700;-0.996621;-0.062328;2.850000;0.000000
369.409311;-1.207118;50.019138;-1.009454;-0.066139;2.850000;0.000000
369.609208;-1.037271;50.124352;-1.023048;-0.069944;2.850000;0.000000
369.809105;-0.865940;50.227200;-1.037404;-0.073731;2.850000;0.000000
370.009002;-0.693060;50.327543;-1.052519;-0.077491;2.850000;0.000000
370.208899;-0.518569;50.425239;-1.068388;-0.081210;2.850000;0.000000
370.408795;-0.342404;50.520147;-1.085006;-0.084875;2.850000;0.000000
370.608692;-0.164503;50.612125;-1.102366;-0.088467;2.850000;0.000000
370.808589;0.015388;50.701094;-1.120937;-0.097013;2.850000;0.000000
371.008486;0.197061;50.786580;-1.141339;-0.106265;2.850000;0.000000
371.208383;0.380454;50.868143;-1.163625;-0.115858;2.850000;0.000000
371.408279;0.565520;50.945348;-1.187849;-0.125802;2.850000;0.000000
371.608176;0.752213;51.017762;-1.214065;-0.136090;2.850000;0.000000
371.808073;0.940488;51.084951;-1.242325;-0.146690;2.850000;0.000000
372.007970;1.130297;51.146480;-1.272675;-0.157548;2.850000;0.000000
372.207867;1.321596;51.201917;-1.305151;-0.168578;2.850000;0.000000
372.407763;1.514337;51.250828;-1.339777;-0.179660;2.850000;0.000000
372.607660;1.708475;51.292778;-1.376556;-0.190638;2.850000;0.000000
372.807557;1.904124;51.327510;-1.413158;-0.176622;2.850000;0.000000
373.007454;2.100980;51.355370;-1.446741;-0.161150;2.850000;0.000000
373.207351;2.298877;51.376932;-1.477269;-0.145552;2.850000;0.000000
373.407248;2.497656;51.392775;-1.504743;-0.130018;2.850000;0.000000
373.607144;2.697160;51.403475;-1.529183;-0.114677;2.850000;0.000000
373.807041;2.897230;51.409607;-1.550623;-0.099600;2.850000;0.000000
374.006938;3.097707;51.411749;-1.569105;-0.084814;2.850000;0.000000
374.206835;3.298434;51.410478;-1.584669;-0.070306;2.850000;0.000000
374.406732;3.499251;51.406370;-1.597354;-0.056034;2.850000;0.000000
