# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
299.747415;22.486656;10.538671;2.204018;-0.004817;2.850000;0.000000
299.947380;22.368570;10.699701;2.202917;-0.006208;2.850000;0.000000
300.147345;22.250774;10.860753;2.201540;-0.007596;2.850000;0.000000
300.347310;22.133275;11.021911;2.199887;-0.008977;2.850000;0.000000
300.547275;22.016080;11.183257;2.197960;-0.010347;2.850000;0.000000
300.747239;21.899196;11.344877;2.195770;-0.011703;2.850000;0.000000
300.947204;21.782615;11.506864;2.193483;-0.011346;2.850000;0.000000
301.147169;21.666323;11.669224;2.191376;-0.009794;2.850000;0.000000
301.347134;21.550287;11.831897;2.189573;-0.008250;2.850000;0.000000
301.547099;21.434467;11.994835;2.188078;-0.006713;2.850000;0.000000
301.747064;21.318823;12.157989;2.186889;-0.005180;2.850000;0.000000
301.947029;21.203315;12.321309;2.186006;-0.003651;2.850000;0.000000
302.146994;21.087903;12.484746;2.185428;-0.002125;2.850000;0.000000
302.346959;20.972547;12.648251;2.185155;-0.000600;2.850000;0.000000
302.546924;20.857208;12.811776;2.185188;0.000924;2.850000;0.000000
302.746889;20.741844;12.975270;2.185518;0.002449;2.850000;0.000000
302.946854;20.626423;13.138681;2.186035;0.002811;2.850000;0.000000
303.146818;20.510931;13.301998;2.186558;0.002436;2.850000;0.000000
303.346783;20.395375;13.465237;2.187007;0.002060;2.850000;0.000000
303.546748;20.279765;13.628409;2.187382;0.001684;2.850000;0.000000
303.746713;20.164111;13.791528;2.187681;0.001307;2.850000;0.000000
303.946678;20.048422;13.954605;2.187904;0.000931;2.850000;0.000000
304.146643;19.932708;14.117653;2.188053;0.000554;2.850000;0.000000
304.346608;19.816979;14.280684;2.188126;0.000177;2.850000;0.000000
304.546573;19.701244;14.443711;2.188123;-0.000201;2.850000;0.000000
304.746538;19.585514;14.606745;2.188048;-0.000578;2.850000;0.000000
304.946503;19.469799;14.769796;2.187933;-0.000598;2.850000;0.000000
305.146468;19.354099;14.932868;2.187833;-0.000414;2.850000;0.000000
305.346433;19.238407;15.095955;2.187768;-0.000231;2.850000;0.000000
305.546398;19.122720;15.259053;2.187740;-0.000048;2.850000;0.000000
305.746362;19.007031;15.422157;2.187749;0.000135;2.850000;0.000000
305.946327;18.891335;15.585260;2.187794;0.000319;2.850000;0.000000
306.146292;18.775628;15.748359;2.187876;0.000502;2.850000;0.000000
306.346257;18.659903;15.911447;2.187995;0.000685;2.850000;0.000000
306.546222;18.544155;16.074519;2.188150;0.000868;2.850000;0.000000
306.746187;18.428380;16.237570;2.188340;0.001051;2.850000;0.000000
306.946152;18.312571;16.400599;2.188540;0.000971;2.850000;0.000000
307.146117;18.196730;16.563605;2.188713;0.000755;2.850000;0.000000
307.346082;18.080866;16.726591;2.188842;0.000540;2.850000;0.000000
307.546047;17.964986;16.889562;2.188929;0.000324;2.850000;0.000000
307.746012;17.849097;17.052524;2.188972;0.000109;2.850000;0.000000
307.945977;17.733206;17.215481;2.188972;-0.000107;2.850000;0.000000
308.145941;17.617320;17.378439;2.188929;-0.000322;2.850000;0.000000
308.345906;17.501446;17.541402;2.188843;-0.000538;2.850000;0.000000
308.545871;17.385591;17.704375;2.188714;-0.000753;2.850000;0.000000
308.745836;17.269762;17.867364;2.188547;-0.000969;2.850000;0.000000
308.945801;17.153957;18.030383;2.188394;-0.000608;2.850000;0.000000
309.145766;17.038169;18.193419;2.188335;0.000016;2.850000;0.000000
309.345731;16.922381;18.356454;2.188401;0.000639;2.850000;0.000000
309.545696;16.806574;18.519472;2.188591;0.001263;2.850000;0.000000
309.745661;16.690726;18.682460;2.188906;0.001886;2.850000;0.000000
309.945626;16.574818;18.845403;2.189345;0.002510;2.850000;0.000000
310.145591;16.458828;19.008288;2.189909;0.003134;2.850000;0.000000
310.345556;16.342736;19.171099;2.190598;0.003757;2.850000;0.000000
310.545521;16.226522;19.333824;2.191412;0.004381;2.850000;0.000000
310.745485;16.110165;19.496447;2.192330;0.005004;2.850000;0.000000
310.945450;15.993638;19.658977;2.193129;0.003203;2.850000;0.000000
311.145415;15.877003;19.821441;2.193490;0.000426;2.850000;0.000000
311.345380;15.760355;19.983892;2.193298;-0.002351;2.850000;0.000000
311.545345;15.643787;20.146393;2.192550;-0.005129;2.850000;0.000000
311.745310;15.527391;20.309007;2.191246;-0.007907;2.850000;0.000000
311.945275;15.411257;20.471797;2.189387;-0.010686;2.850000;0.000000
312.145240;15.295479;20.634825;2.186972;-0.013467;2.850000;0.000000
312.345205;15.180147;20.798153;2.184002;-0.016248;2.850000;0.000000
312.545170;15.065354;20.961846;2.180475;-0.019030;2.850000;0.000000
312.745135;14.951191;21.125964;2.176441;-0.021813;2.850000;0.000000
312.945100;14.837707;21.290598;2.172391;-0.019218;2.850000;0.000000
313.145064;14.724850;21.455676;2.168997;-0.014741;2.850000;0.000000
313.345029;14.612481;21.621084;2.166497;-0.010263;2.850000;0.000000
313.544994;14.500453;21.786722;2.164893;-0.005785;2.850000;0.000000
313.744959;14.388616;21.952489;2.164184;-0.001307;2.850000;0.000000
313.944924;14.276823;22.118284;2.164370;0.003171;2.850000;0.000000
314.144889;14.164926;22.284008;2.165452;0.007649;2.850000;0.000000
314.344854;14.052776;22.449559;2.167429;0.012127;2.850000;0.000000
314.544819;13.940225;22.614836;2.170302;0.016605;2.850000;0.000000
314.744784;13.827126;22.779741;2.174014;0.021082;2.850000;0.000000
314.944749;13.713367;22.944156;2.178060;0.019956;2.850000;0.000000
315.144714;13.598954;23.108114;2.181770;0.017174;2.850000;0.000000
315.344679;13.483973;23.271687;2.184926;0.014392;2.850000;0.000000
315.544644;13.368516;23.434938;2.187525;0.011610;2.850000;0.000000
315.744608;13.252675;23.597928;2.189569;0.008830;2.850000;0.000000
315.944573;13.136540;23.760722;2.191057;0.006051;2.850000;0.000000
316.144538;13.020203;23.923381;2.191989;0.003272;2.850000;0.000000
316.344503;12.903757;24.085969;2.192365;0.000494;2.850000;0.000000
316.544468;12.787292;24.248548;2.192187;-0.002284;2.850000;0.000000
316.744433;12.670901;24.411182;2.191484;-0.005061;2.850000;0.000000
316.944398;12.554675;24.573910;2.190528;-0.004833;2.850000;0.000000
317.144363;12.438610;24.736746;2.189659;-0.003856;2.850000;0.000000
317.344328;12.322670;24.899671;2.188986;-0.002879;2.850000;0.000000
317.544293;12.206825;25.062662;2.188508;-0.001902;2.850000;0.000000
317.744258;12.091042;25.225697;2.188225;-0.000925;2.850000;0.000000
317.944223;11.975289;25.388753;2.188138;0.000052;2.850000;0.000000
318.144187;11.859535;25.551807;2.188246;0.001029;2.850000;0.000000
318.344152;11.743748;25.714837;2.188550;0.002006;2.850000;0.000000
318.544117;11.627895;25.877820;2.189049;0.002984;2.850000;0.000000
318.744082;11.511946;26.040734;2.189721;0.003961;2.850000;0.000000
318.944047;11.395881;26.203552;2.190399;0.003037;2.850000;0.000000
319.144012;11.279718;26.366298;2.190874;0.001719;2.850000;0.000000
319.343977;11.163499;26.529005;2.191086;0.000400;2.850000;0.000000
319.543942;11.047265;26.691706;2.191034;-0.000918;2.850000;0.000000
319.743907;10.931058;26.854430;2.190719;-0.002236;2.850000;0.000000
319.943872;10.814922;27.017210;2.190140;-0.003554;2.850000;0.000000
320.143837;10.698899;27.180077;2.189297;-0.004872;2.850000;0.000000
320.343802;10.583030;27.343062;2.188191;-0.006189;2.850000;0.000000
320.543766;10.467359;27.506197;2.186822;-0.007506;2.850000;0.000000
320.743731;10.351927;27.669513;2.185243;-0.008823;2.850000;0.000000
320.943696;10.236774;27.833009;2.183841;-0.005738;2.850000;0.000000
321.143661;10.121805;27.996641;2.183077;-0.001908;2.850000;0.000000
321.343626;10.006898;28.160319;2.183078;0.001922;2.850000;0.000000
321.543591;9.891927;28.323954;2.183845;0.005751;2.850000;0.000000
321.743556;9.776771;28.487452;2.185379;0.009582;2.850000;0.000000
321.943521;9.661307;28.650722;2.187678;0.013414;2.850000;0.000000
322.143486;9.545411;28.813672;2.190743;0.017248;2.850000;0.000000
322.343451;9.428962;28.976212;2.194576;0.021083;2.850000;0.000000
322.543416;9.311836;29.138249;2.199174;0.024920;2.850000;0.000000
322.743381;9.193911;29.299692;2.204471;0.028757;2.850000;0.000000
322.943346;9.075059;29.460501;2.209993;0.027184;2.850000;0.000000
323.143310;8.955333;29.620664;2.215198;0.024877;2.850000;0.000000
323.343275;8.834812;29.780230;2.219942;0.022570;2.850000;0.000000
323.543240;8.713570;29.939252;2.224225;0.020263;2.850000;0.000000
323.743205;8.591684;30.097783;2.228046;0.017956;2.850000;0.000000
323.943170;8.469230;30.255875;2.231407;0.015651;2.850000;0.000000
324.143135;8.346282;30.413583;2.234306;0.013346;2.850000;0.000000
324.343100;8.222916;30.570958;2.236744;0.011042;2.850000;0.000000
324.543065;8.099207;30.728055;2.238722;0.008738;2.850000;0.000000
324.743030;7.975232;30.884926;2.240272;0.006435;2.850000;0.000000
324.942995;7.851029;31.041648;2.241607;0.006579;2.850000;0.000000
325.142960;7.726626;31.198199;2.242962;0.006969;2.850000;0.000000
325.342925;7.602011;31.354569;2.244394;0.007359;2.850000;0.000000
325.542889;7.477169;31.510752;2.245905;0.007748;2.850000;0.000000
325.742854;7.352086;31.666740;2.247493;0.008137;2.850000;0.000000
325.942819;7.226747;31.822528;2.249159;0.008525;2.850000;0.000000
326.142784;7.101138;31.978108;2.250902;0.008912;2.850000;0.000000
326.342749;6.975243;32.133473;2.252723;0.009298;2.850000;0.000000
326.542714;6.849050;32.288617;2.254621;0.009683;2.850000;0.000000
326.742679;6.722543;32.443533;2.256589;0.010068;2.850000;0.000000
326.942644;6.595766;32.598146;2.258595;0.010045;2.850000;0.000000
327.142609;6.468668;32.752517;2.260599;0.009998;2.850000;0.000000
327.342574;6.341253;32.906645;2.262593;0.009952;2.850000;0.000000
327.542539;6.213525;33.060527;2.264579;0.009907;2.850000;0.000000
327.742504;6.085490;33.214158;2.266556;0.009863;2.850000;0.000000
327.942469;5.957153;33.367535;2.268524;0.009821;2.850000;0.000000
328.142433;5.828520;33.520654;2.270484;0.009780;2.850000;0.000000
328.342398;5.699597;33.673510;2.272436;0.009739;2.850000;0.000000
328.542363;5.570388;33.826101;2.274379;0.009700;2.850000;0.000000
328.742328;5.440901;33.978421;2.276311;0.009662;2.850000;0.000000
328.942293;5.311054;34.130570;2.278208;0.009353;2.850000;0.000000
329.142258;5.180937;34.282459;2.280047;0.009032;2.850000;0.000000
329.342223;5.050560;34.434096;2.281821;0.008711;2.850000;0.000000
329.542188;4.919930;34.585493;2.283530;0.008389;2.850000;0.000000
329.742153;4.789054;34.736662;2.285175;0.008065;2.850000;0.000000
329.942118;4.657940;34.887613;2.286756;0.007741;2.850000;0.000000
330.142083;4.526595;35.038359;2.288271;0.007417;2.850000;0.000000
330.342048;4.395025;35.188911;2.289721;0.007091;2.850000;0.000000
330.542012;4.263238;35.339280;2.291106;0.006765;2.850000;0.000000
330.741977;4.131241;35.489479;2.292402;0.006439;2.850000;0.000000
330.941942;3.999131;35.639432;2.293488;0.004661;2.850000;0.000000
331.141907;3.866869;35.789275;2.294241;0.002880;2.850000;0.000000
331.341872;3.734508;35.939057;2.294639;0.001099;2.850000;0.000000
331.541837;3.602097;36.088828;2.294681;-0.000681;2.850000;0.000000
331.741802;3.469689;36.238638;2.294367;-0.002459;2.850000;0.000000
331.941767;3.337334;36.388535;2.293698;-0.004236;2.850000;0.000000
332.141732;3.205084;36.538570;2.292673;-0.006011;2.850000;0.000000
332.341697;3.072991;36.688791;2.291293;-0.007784;2.850000;0.000000
332.541662;2.941104;36.839249;2.289558;-0.009555;2.850000;0.000000
332.741627;2.809477;36.989991;2.287579;-0.011182;2.850000;0.000000
332.941592;2.678142;37.141021;2.285873;-0.006818;2.850000;0.000000
333.141556;2.546998;37.292249;2.284944;-0.002460;2.850000;0.000000
333.341521;2.415929;37.443540;2.284888;0.001896;2.850000;0.000000
333.541486;2.284820;37.594762;2.285704;0.006257;2.850000;0.000000
333.741451;2.153555;37.745781;2.287393;0.010626;2.850000;0.000000
333.941416;2.022019;37.896463;2.289956;0.015009;2.850000;0.000000
334.141381;1.890097;38.046676;2.293396;0.019409;2.850000;0.000000
334.341346;1.757672;38.196285;2.297716;0.023831;2.850000;0.000000
334.541311;1.624630;38.345159;2.302917;0.028277;2.850000;0.000000
334.741276;1.490855;38.493163;2.308689;0.031954;2.850000;0.000000
334.941241;1.356298;38.640278;2.313621;0.019887;2.850000;0.000000
335.141206;1.221216;38.786798;2.316376;0.007762;2.850000;0.000000
335.341171;1.085909;38.933105;2.316713;-0.004376;2.850000;0.000000
335.541135;0.950681;39.079584;2.314633;-0.016486;2.850000;0.000000
335.741100;0.815834;39.226618;2.310143;-0.028523;2.850000;0.000000
335.941065;0.681669;39.374589;2.303253;-0.040442;2.850000;0.000000
336.141030;0.548490;39.523880;2.293985;-0.052190;2.850000;0.000000
336.340995;0.416598;39.674876;2.282364;-0.063705;2.850000;0.000000
336.540960;0.286296;39.827959;2.268429;-0.074915;2.850000;0.000000
336.740925;0.157917;39.983473;2.253497;-0.081272;2.850000;0.000000
336.940890;0.031799;40.140940;2.242787;-0.032699;2.850000;0.000000
337.140855;-0.093507;40.299530;2.241017;0.015150;2.850000;0.000000
337.340820;-0.219253;40.457679;2.248926;0.063216;2.850000;0.000000
337.540785;-0.346691;40.613821;2.266606;0.112387;2.850000;-0.788024
337.740750;-0.477072;40.766389;2.294252;0.163312;2.794163;-1.454039
337.940715;-0.611649;40.913818;2.332114;0.216180;2.688091;-1.189721
338.140679;-0.751673;41.054543;2.380419;0.270419;2.598081;-0.947672
338.340644;-0.898395;41.186999;2.439245;0.324366;2.524089;-0.734572
338.540609;-1.053069;41.309618;2.508476;0.375003;2.465207;-0.593620
338.740574;-1.217427;41.421136;2.587806;0.414293;2.416576;-0.564461
338.940539;-1.398652;41.523302;2.670594;0.404539;2.369408;-0.723144
339.140504;-1.588435;41.610062;2.755408;0.408510;2.307572;-0.827664
339.340469;-1.784233;41.680079;2.842177;0.426205;2.234700;-0.882557
339.540434;-1.983505;41.732018;2.933229;0.458277;2.154280;-0.830741
339.740399;-2.183708;41.764541;3.030978;0.505693;2.075737;-0.721514
339.940364;-2.382300;41.776311;3.137901;0.569000;2.005026;-0.550379
340.140329;-2.576739;41.765992;-3.026802;0.646865;1.949363;-0.311552
340.340294;-2.764482;41.732247;-2.894837;0.733699;1.917137;-0.008192
340.540258;-2.942989;41.673738;-2.750302;0.816962;1.916283;-0.008192
340.740223;-3.106750;41.591039;-2.601405;0.804962;1.915428;0.038520
340.940188;-3.255158;41.486535;-2.464614;0.682960;1.919445;0.475572
341.140153;-3.392627;41.361287;-2.349142;0.558026;1.968366;0.829304
341.340118;-3.519945;41.217986;-2.252974;0.446499;2.050885;1.112585
341.540083;-3.637902;41.059324;-2.174050;0.353619;2.156637;1.344914
341.740048;-3.747285;40.887993;-2.109958;0.278548;2.277928;1.543054
341.940013;-3.848882;40.706685;-2.058472;0.218104;2.409578;1.720719
342.139978;-3.943483;40.518092;-2.017758;0.168648;2.548379;1.890271
342.339943;-4.031875;40.324904;-1.986429;0.126760;2.692622;2.064786
342.539908;-4.114847;40.129815;-1.963472;0.089319;2.841827;0.116319
342.739873;-4.193321;39.935115;-1.946878;0.067421;2.850000;0.000000
342.939838;-4.267967;39.742046;-1.933531;0.060792;2.850000;0.000000
343.139802;-4.339176;39.550809;-1.921905;0.053044;2.850000;0.000000
343.339767;-4.407495;39.361120;-1.912083;0.044284;2.850000;0.000000
343.539732;-4.473475;39.172697;-1.904195;0.034652;2.850000;0.000000
343.739697;-4.537665;38.985260;-1.898347;0.024318;2.850000;0.000000
343.939662;-4.600615;38.798525;-1.894619;0.013477;2.850000;0.000000
344.139627;-4.662874;38.612212;-1.893063;0.002341;2.850000;0.000000
344.339592;-4.724991;38.426038;-1.893704;-0.008866;2.850000;0.000000
344.539557;-4.787516;38.239722;-1.896532;-0.019918;2.850000;0.000000
344.739522;-4.850966;38.053073;-1.901469;-0.030181;2.850000;0.000000
344.939487;-4.915779;37.866079;-1.908397;-0.039820;2.850000;0.000000
345.139452;-4.982315;37.678902;-1.917258;-0.049374;2.850000;0.000000
345.339417;-5.050904;37.491796;-1.928046;-0.058887;2.850000;0.000000
345.539381;-5.121876;37.305014;-1.940763;-0.068392;2.850000;0.000000
345.739346;-5.195558;37.118809;-1.955413;-0.077912;2.850000;0.000000
345.939311;-5.272282;36.933435;-1.972002;-0.087458;2.850000;0.000000
346.139276;-5.352375;36.749145;-1.990539;-0.097028;2.850000;0.000000
346.339241;-5.436169;36.566192;-2.011029;-0.106605;2.850000;0.000000
346.539206;-5.523991;36.384830;-2.033541;-0.116155;2.850000;0.000000
346.739171;-5.616488;36.204738;-2.058619;-0.131151;2.850000;0.000000
346.939136;-5.714059;36.026613;-2.087345;-0.152000;2.850000;0.000000
347.139101;-5.816892;35.851906;-2.120417;-0.174372;2.850000;0.000000
347.339066;-5.925439;35.681551;-2.158061;-0.198428;2.850000;0.000000
347.539031;-6.040151;35.516482;-2.200532;-0.224191;2.850000;0.000000
347.738996;-6.161481;35.357633;-2.248075;-0.251493;2.850000;0.000000
347.938961;-6.289881;35.205938;-2.300893;-0.279902;2.850000;0.000000
348.138925;-6.425803;35.062332;-2.359111;-0.308641;2.850000;0.000000
348.338890;-6.569698;34.927747;-2.422722;-0.336535;2.850000;0.000000
348.538855;-6.722020;34.803120;-2.491068;-0.362012;2.850000;0.000000
348.738820;-6.881822;34.690211;-2.561189;-0.355096;2.850000;0.000000
348.938785;-7.049093;34.588644;-2.628403;-0.330018;2.850000;0.000000
349.138750;-7.223720;34.497533;-2.691044;-0.305786;2.850000;0.000000
349.338715;-7.404803;34.416575;-2.749467;-0.283154;2.850000;0.000000
349.538680;-7.591442;34.345464;-2.803970;-0.262581;2.850000;0.000000
349.738645;-7.782739;34.283895;-2.854901;-0.244305;2.850000;0.000000
349.938610;-7.977793;34.231563;-2.902631;-0.228417;2.850000;0.000000
350.138575;-8.175706;34.188162;-2.947538;-0.214917;2.850000;0.000000
350.338540;-8.375577;34.153388;-2.990001;-0.203762;2.850000;0.000000
350.538504;-8.576507;34.126934;-3.030520;-0.194900;2.850000;0.000000
350.738469;-8.778485;34.108451;-3.070189;-0.195889;2.850000;0.000000
350.938434;-8.980713;34.098023;-3.110551;-0.203128;2.850000;0.000000
351.138399;-9.182265;34.095913;3.130922;-0.210676;2.850000;0.000000
351.338364;-9.382855;34.102315;3.087851;-0.218436;2.850000;0.000000
351.538329;-9.582196;34.117426;3.043385;-0.226287;2.850000;0.000000
351.738294;-9.780000;34.141443;2.997503;-0.234083;2.850000;0.000000
351.938259;-9.975980;34.174563;2.950205;-0.241650;2.850000;0.000000
352.138224;-10.169849;34.216980;2.901516;-0.248792;2.850000;0.000000
352.338189;-10.361320;34.268893;2.851488;-0.255292;2.850000;0.000000
352.538154;-10.550106;34.330497;2.800264;-0.260923;2.850000;0.000000
352.738119;-10.735676;34.401877;2.748366;-0.261199;2.850000;0.000000
352.938084;-10.917651;34.482967;2.696455;-0.259678;2.850000;0.000000
353.138048;-11.095570;34.573572;2.644612;-0.259510;2.850000;0.000000
353.338013;-11.268820;34.673437;2.592590;-0.260656;2.850000;0.000000
353.537978;-11.436793;34.782310;2.540159;-0.263068;2.850000;0.000000
353.737943;-11.598878;34.899937;2.487098;-0.266679;2.850000;0.000000
353.937908;-11.754463;35.026064;2.433196;-0.271405;2.850000;0.000000
354.137873;-11.902938;35.160439;2.378253;-0.277133;2.850000;0.000000
354.337838;-12.043692;35.302807;2.322088;-0.283719;2.850000;0.000000
354.537803;-12.176115;35.452916;2.264541;-0.290972;2.850000;0.000000
354.737768;-12.299806;35.610765;2.206171;-0.291679;2.850000;0.000000
354.937733;-12.414185;35.775776;2.147854;-0.289414;2.850000;0.000000
355.137698;-12.518767;35.947126;2.089819;-0.288576;2.850000;0.000000
355.337663;-12.613196;36.124144;2.031840;-0.289199;2.850000;0.000000
355.537627;-12.697115;36.306157;1.973647;-0.291289;2.850000;0.000000
355.737592;-12.770170;36.492494;1.914971;-0.294824;2.850000;0.000000
355.937557;-12.832006;36.682483;1.855550;-0.299751;2.850000;0.000000
356.137522;-12.882265;36.875452;1.795130;-0.305978;2.850000;0.000000
356.337487;-12.920594;37.070730;1.733475;-0.313363;2.850000;0.000000
356.537452;-12.946636;37.267645;1.670519;-0.321706;2.850000;0.000000
356.737417;-12.960081;37.465388;1.607700;-0.312979;2.850000;0.000000
356.937382;-12.961252;37.663535;1.547475;-0.294495;2.850000;0.000000
357.137347;-12.950836;37.861765;1.490864;-0.275590;2.850000;0.000000
357.337312;-12.929520;38.059681;1.437843;-0.256936;2.850000;0.000000
357.537277;-12.897991;38.256891;1.388307;-0.239026;2.850000;0.000000
357.737242;-12.856936;38.453000;1.342097;-0.222192;2.850000;0.000000
357.937207;-12.807042;38.647613;1.299019;-0.206635;2.850000;0.000000
358.137171;-12.748996;38.840336;1.258857;-0.192457;2.850000;0.000000
358.337136;-12.683485;39.030774;1.221386;-0.179689;2.850000;0.000000
358.537101;-12.611196;39.218533;1.186358;-0.168318;2.850000;0.000000
358.737066;-12.532736;39.403391;1.153477;-0.159032;2.850000;0.000000
358.937031;-12.448617;39.585230;1.122538;-0.149767;2.850000;0.000000
359.136996;-12.359243;39.764151;1.093548;-0.140050;2.850000;0.000000
359.336961;-12.264992;39.940324;1.066563;-0.130021;2.850000;0.000000
359.536926;-12.166240;40.113913;1.041613;-0.119800;2.850000;0.000000
359.736891;-12.063366;40.285089;1.018715;-0.109481;2.850000;0.000000
359.936856;-11.956746;40.454016;0.997877;-0.099139;2.850000;0.000000
360.136821;-11.846758;40.620864;0.979095;-0.088826;2.850000;0.000000
360.336786;-11.733780;40.785800;0.962361;-0.078576;2.850000;0.000000
360.536750;-11.618189;40.948990;0.947661;-0.068406;2.850000;0.000000
360.736715;-11.500461;41.110462;0.934877;-0.059385;2.850000;0.000000
360.936680;-11.380844;41.270500;0.923872;-0.050750;2.850000;0.000000
361.136645;-11.259580;41.429356;0.914592;-0.042117;2.850000;0.000000
361.336610;-11.136948;41.587232;0.907035;-0.033497;2.850000;0.000000
361.536575;-11.013225;41.744328;0.901197;-0.024893;2.850000;0.000000
361.736540;-10.888691;41.900845;0.897077;-0.016306;2.850000;0.000000
361.936505;-10.763624;42.056983;0.894672;-0.007732;2.850000;0.000000
362.136470;-10.638302;42.212945;0.893983;0.000836;2.850000;0.000000
362.336435;-10.513005;42.368929;0.895007;0.009403;2.850000;0.000000
362.536400;-10.388011;42.525137;0.897635;0.017976;2.850000;0.000000
362.736365;-10.263542;42.681769;0.900832;0.015127;2.850000;0.000000
362.936330;-10.139560;42.838761;0.903212;0.008699;2.850000;0.000000
363.136294;-10.015868;42.995946;0.904309;0.002267;2.850000;0.000000
363.336259;-9.892263;43.153166;0.904119;-0.004169;2.850000;0.000000
363.536224;-9.768543;43.310264;0.902641;-0.010610;2.850000;0.000000
363.736189;-9.644504;43.467081;0.899876;-0.017053;2.850000;0.000000
363.936154;-9.519944;43.623458;0.895822;-0.023499;2.850000;0.000000
364.136119;-9.394660;43.779237;0.890480;-0.029943;2.850000;0.000000
364.336084;-9.268448;43.934260;0.883851;-0.036382;2.850000;0.000000
364.536049;-9.141106;44.088369;0.876021;-0.042809;2.850000;0.000000
364.736014;-9.012500;44.241375;0.867725;-0.041063;2.850000;0.000000
364.935979;-8.882630;44.393336;0.859907;-0.037169;2.850000;0.000000
365.135944;-8.751611;44.544355;0.852864;-0.033281;2.850000;0.000000
365.335909;-8.619567;44.694524;0.846597;-0.029401;2.850000;0.000000
365.535873;-8.486625;44.843935;0.841104;-0.025530;2.850000;0.000000
365.735838;-8.352909;44.992679;0.836384;-0.021666;2.850000;0.000000
365.935803;-8.218545;45.140847;0.832437;-0.017809;2.850000;0.000000
366.135768;-8.083658;45.288531;0.829260;-0.013956;2.850000;0.000000
366.335733;-7.948375;45.435821;0.826854;-0.010106;2.850000;0.000000
366.535698;-7.812819;45.582811;0.825141;-0.006255;2.850000;0.000000
366.735663;-7.676952;45.729724;0.823507;-0.009302;2.850000;0.000000
366.935628;-7.540818;45.876376;0.821185;-0.013905;2.850000;0.000000
367.135593;-7.404314;46.022609;0.817942;-0.018513;2.850000;0.000000
367.335558;-7.267305;46.168297;0.813779;-0.023126;2.850000;0.000000
367.535523;-7.129655;46.313317;0.808694;-0.027741;2.850000;0.000000
367.735488;-6.991229;46.457545;0.802687;-0.032355;2.850000;0.000000
367.935452;-6.851891;46.600856;0.795759;-0.036966;2.850000;0.000000
368.135417;-6.711505;46.743125;0.787910;-0.041567;2.850000;0.000000
368.335382;-6.569937;46.884230;0.779143;-0.046152;2.850000;0.000000
368.535347;-6.427050;47.024045;0.769560;-0.050713;2.850000;0.000000
368.735312;-6.282879;47.162336;0.759842;-0.047486;2.850000;0.000000
368.935277;-6.137377;47.299278;0.750807;-0.042947;2.850000;0.000000
369.135242;-5.990655;47.435012;0.742676;-0.038421;2.850000;0.000000
369.335207;-5.842848;47.569657;0.735445;-0.033910;2.850000;0.000000
369.535172;-5.694091;47.703334;0.729113;-0.029414;2.850000;0.000000
369.735137;-5.544519;47.836161;0.723677;-0.024932;2.850000;0.000000
369.935102;-5.394268;47.968256;0.719136;-0.020462;2.850000;0.000000
370.135067;-5.243471;48.099741;0.715489;-0.016001;2.850000;0.000000
370.335032;-5.092264;48.230733;0.712733;-0.011546;2.850000;0.000000
370.534996;-4.940783;48.361352;0.710771;-0.007092;2.850000;0.000000
370.734961;-4.789005;48.491800;0.708949;-0.010153;2.850000;0.000000
370.934926;-4.636991;48.621915;0.706509;-0.014230;2.850000;0.000000
371.134891;-4.484650;48.751560;0.703254;-0.018313;2.850000;0.000000
371.334856;-4.331875;48.880613;0.699184;-0.022398;2.850000;0.000000
371.534821;-4.178557;49.008951;0.694297;-0.026485;2.850000;0.000000
371.734786;-4.024590;49.136454;0.688594;-0.030571;2.850000;0.000000
371.934751;-3.869865;49.262997;0.682075;-0.034653;2.850000;0.000000
372.134716;-3.714275;49.388460;0.674742;-0.038726;2.850000;0.000000
372.334681;-3.557712;49.512720;0.666595;-0.042785;2.850000;0.000000
372.534646;-3.400068;49.635655;0.657700;-0.046823;2.850000;0.000000
372.734611;-3.241417;49.757035;0.648399;-0.046813;2.850000;0.000000
372.934575;-3.081607;49.876948;0.639082;-0.046447;2.850000;0.000000
373.134540;-2.920647;49.995404;0.629836;-0.046088;2.850000;0.000000
373.334505;-2.758561;50.112404;0.620658;-0.045735;2.850000;0.000000
373.534470;-2.595371;50.227945;0.611548;-0.045389;2.850000;0.000000
373.734435;-2.431102;50.342026;0.602504;-0.045050;2.850000;0.000000
373.934400;-2.265776;50.454647;0.593525;-0.044719;2.850000;0.000000
374.134365;-2.099416;50.565806;0.584610;-0.044394;2.850000;0.000000
374.334330;-1.932047;50.675501;0.575758;-0.044078;2.850000;0.000000
374.534295;-1.763691;50.783733;0.566867;-0.043769;2.850000;0.000000
374.734260;-1.594418;50.890422;0.557346;-0.050359;2.850000;0.000000
374.934225;-1.424088;50.995393;0.546566;-0.057405;2.850000;0.000000
375.134190;-1.252594;51.098384;0.534373;-0.064490;2.850000;0.000000
375.334155;-1.079830;51.199127;0.520764;-0.071610;2.850000;0.000000
375.534119;-0.905691;51.297359;0.505732;-0.078755;2.850000;0.000000
375.734084;-0.730073;51.392812;0.489275;-0.085909;2.850000;0.000000
375.934049;-0.552871;51.485220;0.471391;-0.093048;2.850000;0.000000
376.134014;-0.373980;51.574319;0.452085;-0.100140;2.850000;0.000000
376.333979;-0.193295;51.659841;0.431364;-0.107147;2.850000;0.000000
